,page_id,lang,len,quantile,title,url,templating,index_box,heading,posts,unique_authors,depth,archive,exchanges,unsigned text?,notes
193668,864747,he,121,0.91,הזירה הימית במלחמת יום הכיפורים,https://he.wikipedia.org/wiki/הזירה הימית במלחמת יום הכיפורים,,,,,,,,,,
208081,932622,he,121,0.91,דניאל רוגוב,https://he.wikipedia.org/wiki/דניאל רוגוב,,,,,,,,,,
200891,899714,he,122,0.91,יום הנכסה,https://he.wikipedia.org/wiki/יום הנכסה,,,,,,,,,,
74212,257593,he,122,0.91,בת עין,https://he.wikipedia.org/wiki/בת עין,,,,,,,,,,
36776,102384,he,122,0.91,פרחה,https://he.wikipedia.org/wiki/פרחה,,,,,,,,,,
36208,100682,he,122,0.91,הפלישה לנורמנדי,https://he.wikipedia.org/wiki/הפלישה לנורמנדי,,,,,,,,,,
155411,671788,he,122,0.91,יהדות אורתודוקסית בתל אביב,https://he.wikipedia.org/wiki/יהדות אורתודוקסית בתל אביב,,,,,,,,,,
165656,720707,he,122,0.91,בלתי הפיך (ספר),https://he.wikipedia.org/wiki/בלתי הפיך (ספר),,,,,,,,,,
154786,668939,he,122,0.91,פרס מוסקוביץ' לציונות,https://he.wikipedia.org/wiki/פרס מוסקוביץ' לציונות,,,,,,,,,,
130429,546674,he,122,0.91,מפלגת אור,https://he.wikipedia.org/wiki/מפלגת אור,,,,,,,,,,
31700,87350,he,122,0.91,מייקל ג'קסון,https://he.wikipedia.org/wiki/מייקל ג'קסון,,,,,,,,,,
89995,336899,he,122,0.91,ההשתוללות במונטה קאסינו,https://he.wikipedia.org/wiki/ההשתוללות במונטה קאסינו,,,,,,,,,,
19303,45279,he,122,0.91,דון קישוט,https://he.wikipedia.org/wiki/דון קישוט,,,,,,,,,,
